00001740-a comptable
12806015-n groseille à maquereau
12806270-n Platanacées
12806270-n platanaceae
12806270-n Platanaceae
12806455-n Platanacées
12806455-n Platanus
12806455-n Platanaceae
12806732-n platane
12807082-n platane
12807251-n platane commun
12807251-n platane à feuille d'érable
12807409-n platane d'Occident
12807624-n platane d'Orient
12807624-n platane d'orient
12808751-n scrophulariales
12808933-n phlox family
12808933-n Polemoniaceae
12808933-n polemoniaceae
12809365-n polemonium
12809626-n polémoine bleue
12809626-n polemonium caeruleum
12809626-n charité
12809868-n polemonium reptans
12810007-n polemonium boreale
12810595-n phlox
12810847-n phlox bifida
12811027-n phlox subulata
12811294-n Linanthus
12811856-n Acanthaceae
12811856-n acanthaceae
12812235-n acanthe
12812235-n acanthus
12812478-n acanthus mollis
12812478-n acanthe à feuilles molles
12812665-n Graptophyllum
12812665-n graptophyllum
12812801-n graptophyllum pictum
12813024-n Thunbergia
12813024-n thunbergia
12813189-n thunbergia alata
12813393-n bignoniaceae
12813393-n Bignoniaceae
12813870-n bignonia
12814003-n bignonia capreolata
12814235-n bignone
12814235-n campsis radicans
12814643-n catalpa
12814960-n catalpa speciosa
12815060-n chilopsis
12815198-n chilopsis linearis
12815434-n crescentia
12815668-n crescentia cujete
12815925-n boraginaceae
12815925-n Boraginaceae
12816359-n borago
12816359-n bourraches
12816359-n Borago
12816359-n Bourrache
12816508-n borago officinalis
12816753-n amsinckia
12816942-n amsinckia intermedia
12817129-n amsinckia grandiflora
12817464-n anchusa
12817694-n anchusa officinalis
12817694-n orcanette des teinturiers
12817855-n anchusa capensis
12818004-n anchusa riparia
12818147-n cordia
12818346-n cordia alliodora
12818601-n cordia gerascanthus
12818742-n cynoglossum
12818966-n cynoglossum amabile
12819141-n cynoglossum officinale
12819560-n vipérines
12819560-n Echium
12819560-n echium
12819728-n vipérine commune
12819728-n echium vulgare
12819953-n lappula
12820434-n lithospermum
12820434-n grémils
12820434-n Lithospermum
12820669-n lithospermum officinale
12820853-n lithospermum caroliniense
12821048-n lithospermum canescens
12821257-n mertensia
12821257-n mertensies
12821257-n Mertensie
12821505-n mertensia virginica
12821736-n myosotis
12821895-n myosotis sylvatica
12822115-n oreille-de-souris
12822115-n myosotis
12822115-n ne-m'oubliez-pas
12822115-n ne-m’oubliez-pas
12822284-n onosmodium
12822650-n symphytum
12822955-n symphytum officinale
12823164-n Convolvulaceae
12823164-n convolvulaceae
12823164-n convolvulacées
12823164-n Convolvulacées
12823717-n liseron
12823717-n convolvulus
12823859-n liseron
12823859-n liserons
12824053-n liseron des champs
12824053-n liseron
12824581-n argyreia
12824909-n Calystegia
12824909-n calystegia
12825061-n liseron des haies
12825301-n cuscute
12825301-n Cuscuta
12826395-n ipomoea
12826395-n Ipomée
12826395-n ipomée
12826395-n ipomées
12826395-n Ipomoea
12826516-n Ipomoea purpurea
12826516-n ipomoea purpurea
12826895-n ipomoea purpurea
12826895-n volubilis
12827068-n ipomée tricolor
12827068-n ipomoea tricolor
12827068-n Ipomoea tricolor
12827270-n ipomoea quamoclit
12827537-n ipomoea alba
12827684-n ipomoea batatas
12827684-n patate douce
12828220-n ipomoea coccinea
12828379-n ipomoea leptophylla
12828520-n ipomoea orizabensis
12828628-n ipomée pied-de-chèvre
12828628-n patate à durand
12828628-n patate à Durand
12828628-n ipomoea pes-caprae
12828791-n ipomoea nil
12829099-n Gesnériacées
12829099-n Gesneriaceae
12829099-n gesneriaceae
12829975-n gesneria
12830222-n achimenes
12830568-n aeschynanthus
12830789-n aeschynanthus radicans
12831535-n columnea
12831932-n episcia
12832315-n gloxinia
12832538-n gloxinia perennis
12832822-n kohleria
12832976-n Saintpaulia
12832976-n saintpaulia
12833149-n saintpaulia
12833149-n saintpaulia ionantha
12833341-n sinningia
12833526-n sinningia speciosa
12833985-n streptocarpus
12834408-n hydrophyllaceae
12834408-n Hydrophyllaceae
12834408-n Hydrophyllacées
12835766-n Eriodictyon californicum
12836862-n phacelia
12836862-n phacélie à feuilles de tanaisie
12838027-n Labiées
12838027-n Lamiacées
12838027-n lamiaceae
12838027-n Lamiaceae
12839319-n menthe
12839409-n Calament
12839409-n acinos
12839409-n calament
12839574-n calament des champs
12839574-n acinos arvensis
12839839-n agastache
12839839-n Agastache
12839839-n agastaches
12840168-n agastache nepetoides
12840362-n agastache foeniculum
12840640-n bugle
12840640-n ajuga
12840749-n clairon
12841007-n ajuga reptans
12841007-n Bugle rampant
12841193-n ajuga genevensis
12841472-n ajuga chamaepitys
12841686-n Ballota
12841686-n ballota
12841872-n ballote
12841872-n ballota nigra
12842105-n blephilia
12842519-n blephilia hirsuta
12842765-n calamintha
12843316-n calamintha grandiflora
12843557-n calamintha nepeta
12843844-n clinopodium
12843970-n clinopodium vulgare
12844220-n collinsonia
12844409-n collinsonia canadensis
12844939-n coléus
12844939-n coleus
12844939-n vieux garçon
12845187-n plectranthus amboinicus
12845413-n solenostemon scutellarioides
12845413-n vieux garçon
12845732-n conradina
12845908-n conradina glabra
12846143-n dracocephalum
12846335-n dracocephalum parviflorum
12846690-n elsholtzia
12846869-n galeopsis
12847008-n galeopsis tetrahit
12847254-n glechoma
12847254-n Glechoma
12847374-n lierre terrestre
12847749-n hedeoma
12847927-n hedeoma pulegioides
12848343-n hyssopus
12848499-n hyssopus officinalis
12848499-n hysope
12848870-n lamiers
12848870-n lamium
12848870-n Lamier
12849279-n lamium album
12849279-n lamier blanc
12849279-n ortie Blanche
12849416-n lamium amplexicaule
12849597-n lavandula
12849597-n lavande
12849717-n lavande
12849952-n lavandula angustifolia
12849952-n lavande vraie
12850168-n lavandula stoechas
12850336-n lavandula latifolia
12850718-n leonotis
12850906-n leonotis leonurus
12851094-n leonotis nepetifolia
12851304-n leonurus
12851304-n Leonurus
12851469-n agripaume
12851469-n leonurus cardiaca
12851673-n lepechinia
12851860-n lepechinia calycina
12852049-n lycopus
12852049-n Lycopus
12852234-n lycopus virginicus
12852428-n lycopus americanus
12852570-n lycope d'europe
12852570-n lycopus europaeus
12853080-n origanum
12853287-n origan
12853287-n origanum vulgare
12853287-n marjolaine
12853482-n origanum majorana
12853706-n origanum dictamnus
12853901-n marrubium
12854193-n marrubium vulgare
12854193-n Marrube blanc
12854443-n Mélissa
12854443-n Melissa
12854443-n melissa
12854600-n melissa officinalis
12854925-n menthes
12854925-n mentha
12854925-n menthe
12854925-n Menthe
12855042-n menthe
12855365-n menthe des champs
12855365-n mentha arvensis
12855494-n mentha aquatica
12855494-n menthe aquatique
12855886-n menthe à feuilles longues
12855886-n menthe sylvestre
12855886-n mentha longifolia
12856091-n mentha piperita
12856091-n menthe poivrée
12856287-n Mentha spicata
12856287-n mentha spicata
12856287-n menthe verte
12856479-n baume sauvage
12856479-n menthe odorante
12856479-n mentha suaveolens
12856479-n menthe à feuilles rondes
12856680-n menthe pouliot
12856680-n mentha pulegium
12857204-n satureja douglasii
12857456-n sarriette
12858150-n monarda
12858397-n monarde
12858397-n monarda didyma
12858618-n monarda punctata
12858871-n monarda fistulosa
12858987-n monarda citriodora
12859153-n monarda pectinata
12859272-n monarda clinopodia
12859488-n monardella
12859873-n Nepeta
12859873-n cataire
12859873-n nepeta
12859873-n Népétas
12859986-n népéta
12859986-n cataire
12859986-n nepeta cataria
12860254-n Ocimum
12860254-n ocimum
12860365-n basilic
12860542-n ocimum basilicum
12860842-n perilla
12860842-n Perilla
12861345-n phlomis
12861541-n phlomis fruticosa
12861892-n physostegia
12862116-n physostegia virginiana
12862512-n plectranthus
12862648-n Pogostemon
12862648-n pogostemon
12862828-n pogostemon cablin
12863234-n Brunelle commune
12863234-n prunella vulgaris
12863458-n pycnanthemum
12863819-n pycnanthemum virginianum
12864038-n rosmarinus
12864038-n Rosmarinus
12864160-n romarin
12864160-n rosmarinus officinalis
12864545-n sauge
12864545-n salvia
12864545-n sage
12864545-n sauges
12864902-n salvia azurea
12865239-n salvia farinacea
12865367-n salvia reflexa
12865562-n salvia leucophylla
12865708-n salvia lyrata
12865824-n sauge officinale
12865824-n salvia officinalis
12866002-n salvia pratensis
12866002-n Sauge des prés
12866162-n Sauge sclarée
12866162-n salvia sclarea
12866459-n Salvia divinorum
12866459-n Sauge des devins
12866459-n salvia divinorum
12866635-n salvia verbenaca
12866824-n satureja
12866968-n sarriette
12867184-n satureja hortensis
12867449-n satureja montana
12867679-n scutellaria
12867679-n Scutellaria
12868019-n scutellaria lateriflora
12868248-n sideritis
12868248-n Sideritis
12868418-n solenostemon
12868634-n épiaires
12868634-n stachys
12868634-n Épiaire
12868880-n stachys sylvatica
12868880-n ortie puante
12868880-n épiaire des bois
12869061-n stachys palustris
12869061-n épiaire des marais
12869248-n teucrium
12869248-n Teucrium
12869248-n germandrées
12869248-n Germandrée
12869668-n teucrium canadense
12869874-n teucrium chamaedrys
12869874-n germandrée petit chêne
12870048-n marum
12870225-n teucrium scorodonia
12870392-n thymus
12870535-n thym
12870682-n thymus vulgaris
12870891-n serpolet
12870891-n thymus serpyllum
12871074-n trichostema
12871696-n trichostema lanceolatum
12871859-n trichostema dichotomum
12871992-n Lentibulariaceae
12871992-n lentibulariaceae
12871992-n Lentibulariacées
12872257-n utriculaire
12872257-n utricularia
12872458-n utricularia
12872458-n utriculaire
12872458-n utriculaires
12872698-n Grassette
12872698-n pinguicula
12872698-n grassettes
12872914-n grassette
12873341-n genlisea
12873646-n Martyniacées
12873646-n Martyniaceae
12873646-n martyniaceae
12873984-n martynia
12874231-n Orobanchaceae
12874231-n Orobanchacées
12874231-n orobanchaceae
12874429-n pedaliaceae
12874429-n Pédaliacées
12874429-n Pedaliaceae
12874642-n sesamum
12874783-n sésame
12874783-n benny
12874996-n Proboscidea
12875269-n proboscidea louisianica
12876032-n Scrophulariaceae
12876032-n scrophulariaceae
12876684-n scrophularia
12876684-n scrophulaire
12876684-n Scrophulaire
12876684-n Scrophulaires
12877041-n antirrhinum
12877041-n Antirrhinum
12877244-n muflier
12877244-n gueule-de-loup
12877838-n antirrhinum majus
12877838-n Muflier
12877838-n Gueule-de-lion
12877838-n Muflier à grandes fleurs
12877838-n Grand Muflier
12877838-n Gueule-de-loup
12878019-n besseya
12878325-n besseya alpina
12878525-n aureolaria
12878784-n aureolaria pedicularia
12879068-n aureolaria virginica
12879527-n calcéolaires
12879527-n calceolaria
12879527-n calcéolaire
12881105-n channidae
12881429-n collinsia
12881631-n collinsia heterophylla
12881913-n collinsia parviflora
12882321-n veronicastrum virginicum
12882779-n digitale
12882945-n digitale pourpre
12882945-n digitalis purpurea
12883265-n digitale jaune
12883265-n petite digitale
12883265-n digitalis lutea
12883733-n agalinis
12883923-n Linaria
12883923-n linaria
12884260-n linaire commune
12884260-n linaire
12884523-n Penstemon
12888733-n verbascum
12888733-n molène
12888906-n molènes
12888906-n Molène
12888906-n molène
12889219-n verbascum blattaria
12889219-n herbe aux mites
12889219-n molène blattaire
12889412-n verbascum lychnitis
12889579-n verbascum phoeniceum
12889713-n molène Bouillon-blanc
12889713-n Bouillon-blanc
12889713-n lampe de poche
12889713-n molène thapsus
12889713-n torche
12889713-n verbascum thapsus
12890265-n veronica
12890265-n véronique
12890490-n véronique agreste
12890928-n véronique des champs
12891305-n véronique petit-chêne
12891305-n fausse germandrée
12891643-n véronique officinale
12891643-n veronica officinalis
12892226-n solanacée
12892226-n solanaceae
12892226-n Solanacées
12892226-n Solanaceae
12893094-n Solanum
12893094-n solanum
12893463-n belladone
12893463-n solanum
12893463-n morelle
12893794-n Solanum aviculare
12893794-n solanum aviculare
12894607-n aigre-doux
12894607-n douce-amère
12894607-n doux-amer
12894607-n solanum dulcamara
12894607-n belladone
12894930-n solanum elaeagnifolium
12896000-n aubergine
12896000-n solanum melongena
12896307-n solanum nigrum
12896307-n morelle noire
12897118-n solanum quitoense
12897118-n narangille
12897493-n solanum tuberosum
12897493-n pomme de terre
12897493-n patate
12897493-n pomme
12898226-n atropa
12898342-n belladone
12898342-n atropa belladonna
12899333-n brugmansia
12899333-n brugmansias
12900462-n poivron
12900462-n capsicum
12900987-n piment
12901264-n poivron
12901264-n paprika
12901724-n capsicum baccatum
12902021-n capsicum frutescens
12903250-n daturas
12903250-n Datura
12903250-n datura
12903503-n datura stramonium
12903503-n stramoine
12903503-n datura stramoine
12903964-n zaedyus pichiy
12904148-n jusquiame
12904148-n jusquiames
12904314-n hyoscyamus niger
12904314-n jusquiame
12904314-n jusquiame noire
12904720-n lycium
12904938-n lycium
12905655-n Lycopersicon
12905655-n lycopersicum
12905817-n lycopersicon esculentum
12905817-n tomate
12906021-n tomate cerise
12906334-n mandragora
12906498-n mandragora officinarum
12906498-n mandragore
12906771-n mandragore
12906926-n nicandra
12907287-n Nicotiana
12907287-n nicotiana
12907465-n Bureau of Alcohol
12907465-n tabac
12907671-n nicotiana alata
12907857-n nicotiana tabacum
12907857-n tabac commun
12908230-n nicotiana glauca
12909421-n pétunia
12910141-n Uchula
12910141-n physalis
12910141-n alkékenge
12910141-n tomatillo
12910141-n Physalis
12910875-n alkékenge
12911079-n Physalis peruviana
12911079-n coqueret du Pérou
12913144-n schizanthus
12913352-n scopolia
12914433-n Verbénacées
12914433-n verbenaceae
12914433-n Verbenaceae
12914923-n verbena
12914923-n verveine
12915140-n lantana
12915230-n Avicennia
12915230-n avicennia
12915400-n avicenniaceae
12915568-n Avicennia marina
12915568-n avicennia marina
12915811-n avicennia officinalis
12916356-n tectona
12916511-n tectona grandis
12916511-n teck
12916723-n teck
12916935-n euphorbiaceae
12916935-n Euphorbiacées
12916935-n Euphorbiaceae
12917338-n euphorbia
12917338-n Euphorbe
12917901-n euphorbes
12917901-n euphorbe
12918404-n euphorbia lathyris
12918404-n épurge
12918609-n euphorbia helioscopia
12918609-n petite éclaire
12918609-n euphorbe réveille-matin
12918609-n euphorbe réveil-matin
12918609-n réveil-matin
12918810-n euphorbia peplus
12918991-n euphorbia caput-medusae
12919646-n euphorbe petit-cyprès
12919646-n euphorbe petit cyprès
12919646-n euphorbia cyparissias
12919847-n euphorbia esula
12920204-n euphorbia pulcherrima
12920204-n poinsettia
12920204-n Poinsettia
12920521-n euphorbe hétérophylle
12920719-n euphorbia cyathophora
12920955-n euphorbia amygdaloides
12921315-n euphorbia exigua
12921868-n euphorbia milii
12921868-n épine du Christ
12921868-n couronne d'épines
12921868-n couronne du Christ
12922283-n Acalypha
12922283-n acalypha
12922458-n acalypha virginica
12922763-n croton tiglium
12923108-n croton eluteria
12923439-n codiaeum
12923439-n Codiaeum
12923652-n codiaeum variegatum
12923652-n Codiaeum variegatum
12923839-n mercurialis
12923839-n mercuriale
12924036-n mercuriale annuelle
12924036-n mercurialis annua
12924284-n mercuriale vivace
12924284-n mercurialis perennis
12924452-n ricinus
12924623-n ricin commun
12924623-n ricinus communis
12924984-n cnidoscolus
12924984-n Cnidoscolus
12925179-n cnidolscolus stimulosus
12925179-n cnidoscolus urens
12925394-n Jatropha
12925394-n jatropha
12925836-n hevea
12926039-n hevea brasiliensis
12926039-n hévéa
12926316-n manihot
12926480-n manioc
12926689-n manioc
12926689-n manihot esculenta
12927013-n manioc
12927354-n aleurites
12927354-n Aleurites
12927494-n aleurites moluccana
12928819-n pois sauteur
12928819-n pois sauteurs
12929061-n theaceae
12929061-n théacée
12929403-n camellia
12929403-n camélia
12929600-n camellia japonica
12929600-n Camélia du Japon
12929783-n arbre à thé
12929783-n théier
12929783-n camellia sinensis
12929783-n thé
12930044-n Apiacées
12930044-n umbelliferae
12930044-n Ombellifères
12930044-n Apiaceae
12931109-n aethusa
12931109-n petite ciguë
12931231-n aethusa cynapium
12931231-n petite ciguë
12931449-n anethum
12931542-n anethum graveolens
12931542-n aneth odorant
